incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
17479,51,0,111,0,0,1,0,0,0,0,2,13,6,57,359,3208
17480,39,0,212,0,0,0,0,0,0,0,3,11,9,187,510,688
17481,51,0,111,17,0,1,0,0,0,0,8,28,0,133,395,1615
17482,54,0,445,13,0,0,0,0,0,0,5,25,18,180,727,1815
17483,17,0,600,50,0,0,0,0,0,0,11,13,22,171,707,3132
17484,30,0,111,0,0,1,0,0,0,0,7,6,11,89,310,396
17485,30,0,113,1,3,0,0,0,0,0,12,14,1,91,470,506
17486,27,0,745,2,0,0,0,0,0,0,8,29,12,187,675,1332
17487,50,0,111,1,0,2,0,0,0,0,9,10,12,57,334,783
17488,29,0,700,25,0,0,0,0,0,0,12,13,20,109,134,173
17489,39,0,445,6,0,0,0,0,0,0,5,23,6,312,605,2623
17490,54,0,600,6,0,0,0,0,0,0,3,11,19,95,470,1246
17491,57,0,150,1,0,0,0,0,0,0,9,16,5,113,361,1115
17492,17,0,700,13,0,0,0,0,0,0,11,15,20,104,366,38
17493,34,0,111,58,0,1,0,0,0,0,7,2,21,284,647,0
17494,60,0,111,1,0,1,0,0,0,0,7,15,13,134,654,811
17495,9,0,445,74,0,0,0,0,0,0,1,31,9,82,236,383
17496,32,0,111,17,0,3,0,0,0,0,7,18,19,69,642,2321
17497,54,0,445,1,0,0,0,0,0,0,5,9,22,84,363,2017
17498,59,0,651,1,0,0,0,0,0,0,8,27,17,59,369,1446
17499,42,0,118,51,3,1,0,0,0,0,10,1,23,67,495,48
17500,59,0,600,0,0,0,0,0,0,0,10,12,10,113,477,756
17501,39,0,445,84,0,0,0,0,0,0,2,5,23,23,28,929
17502,1,0,240,3,0,0,0,0,0,0,3,30,23,126,353,1034
17503,60,0,700,39,0,0,0,0,0,0,6,21,22,96,288,1427
17504,41,0,652,1,0,0,0,0,0,0,7,22,12,165,551,747
17505,27,0,100,13,0,0,0,0,0,0,8,2,16,140,404,490
17506,46,0,111,1,0,2,0,0,0,0,5,24,21,119,459,1711
17507,40,0,440,1,3,0,0,0,0,0,3,10,12,84,310,562
17508,54,0,151,13,0,0,0,0,0,0,9,3,16,140,0,294
17509,52,0,745,1,0,0,0,0,0,0,4,1,7,101,480,820
17510,42,0,700,6,0,0,0,0,0,0,2,12,20,50,855,1555
17511,58,0,151,1,0,0,0,0,0,0,5,28,19,0,388,3800
17512,60,0,445,0,0,0,0,0,0,0,10,19,7,143,463,11
17513,30,0,444,0,0,0,0,0,0,0,9,7,14,64,298,411
17514,52,0,400,7,0,0,0,0,0,0,7,21,13,66,348,2232
17515,55,0,411,6,0,0,0,0,0,0,7,3,3,153,435,3019
17516,60,0,746,1,0,0,0,0,0,0,12,28,23,81,380,32
17517,35,0,130,1,0,0,0,0,0,0,1,18,13,132,278,460
17518,59,0,151,15,0,0,0,0,0,0,11,25,15,69,464,592
17519,35,0,445,1,0,0,0,0,0,0,11,21,10,64,312,336
17520,9,0,745,41,0,0,0,0,0,0,6,5,14,99,366,2186
17521,30,0,745,15,0,0,0,0,1,0,4,22,17,199,399,515
17522,34,0,600,35,0,0,0,0,0,0,2,1,16,127,271,1842
17523,42,0,745,1,0,0,0,0,0,0,9,15,11,155,494,2112
17524,27,0,160,7,0,0,0,0,0,0,10,16,17,90,566,634
17525,34,0,111,1,0,1,0,0,0,0,5,17,1,32,301,1612
17526,9,0,600,15,0,0,0,0,0,0,2,15,19,23,426,0
17527,55,0,130,6,0,0,0,0,0,0,1,18,15,53,457,1152
17528,17,0,111,1,3,3,0,0,0,0,10,13,19,50,376,1739
17529,29,0,130,30,0,0,0,0,0,0,2,5,10,124,423,720
17530,52,0,150,31,0,0,0,0,0,0,9,18,3,57,317,0
17531,29,0,411,33,0,0,0,0,0,0,11,14,6,84,411,3620
17532,60,0,622,1,0,0,0,0,0,0,2,15,12,92,419,1169
17533,39,0,420,1,3,0,0,0,0,0,10,16,17,126,850,1264
17534,51,0,730,1,0,0,0,0,0,0,8,27,17,76,497,636
17535,46,0,651,0,0,0,0,0,0,0,12,3,0,219,616,856
17536,51,0,600,7,0,0,0,0,0,0,10,9,22,163,307,8
17537,39,0,600,3,0,0,0,0,0,0,12,17,20,92,337,1626
17538,39,0,113,1,3,0,0,0,0,0,4,17,22,114,454,1065
17539,57,0,745,17,0,0,0,0,0,0,6,17,10,57,356,763
17540,59,0,445,6,0,0,0,0,0,0,8,31,6,84,256,3925
17541,54,0,700,6,0,0,0,0,0,0,1,26,0,183,445,540
17542,42,0,745,22,0,0,0,0,0,0,5,25,1,120,396,2942
17543,52,0,745,53,0,0,0,0,0,0,7,20,12,258,483,1287
17544,39,0,745,89,0,0,0,0,0,0,3,13,23,16,324,874
17545,9,0,531,121,0,0,0,0,0,0,3,26,20,117,479,529
17546,17,0,141,3,0,0,0,0,0,0,9,30,8,4,66,2693
17547,34,0,111,1,0,4,0,0,0,0,8,31,13,196,390,3028
17548,59,0,212,0,0,0,0,0,0,0,3,8,14,81,450,902
17549,30,0,445,7,0,0,0,0,0,0,4,28,6,12,97,961
17550,51,0,151,13,0,0,0,0,0,0,4,15,15,213,783,923
17551,60,0,111,27,0,3,0,0,0,0,10,4,16,134,328,2916
17552,9,0,600,104,0,0,0,0,0,0,6,2,13,78,252,345
17553,39,0,151,40,0,0,0,0,0,0,8,5,16,65,384,2634
17554,51,0,700,15,0,0,0,0,0,0,10,29,22,138,352,424
17555,46,0,111,20,0,1,0,0,0,0,5,2,14,237,403,4156
17556,55,0,130,27,0,0,0,0,0,0,7,3,6,198,392,4014
17557,17,0,411,9,0,0,0,0,0,0,7,18,19,298,4272,1564
17558,42,0,445,1,0,0,0,0,0,0,3,4,17,386,815,985
17559,54,0,481,17,0,0,0,0,0,0,11,14,6,139,738,738
17560,33,0,651,17,0,0,0,0,0,0,10,4,15,69,253,810
17561,53,0,111,1,0,1,0,0,0,0,5,25,4,145,361,739
17562,53,0,745,55,0,0,0,0,0,0,8,30,21,183,415,0
17563,41,0,651,1,0,0,0,0,0,0,9,27,16,324,2726,1082
17564,27,0,400,7,0,0,0,0,0,0,8,13,22,133,367,2617
17565,42,0,745,1,0,0,0,0,0,0,9,13,0,105,388,3553
17566,41,0,111,0,0,1,0,0,0,0,3,9,6,47,262,1652
17567,44,0,700,25,0,0,0,0,0,0,7,11,6,156,606,1009
17568,1,0,111,9,0,0,0,0,0,0,4,26,13,170,545,527
17569,56,0,400,9,0,0,0,0,0,0,1,10,4,88,274,2858
17570,33,0,130,13,0,0,0,0,0,0,8,4,9,91,401,1169
17571,41,0,151,15,0,0,0,0,0,0,4,20,11,106,684,1892
17572,58,0,111,1,0,2,0,0,0,0,7,5,9,69,258,319
17573,39,0,745,1,0,0,0,0,0,0,10,10,7,101,500,790
17574,51,0,411,6,0,0,0,0,0,0,11,25,1,104,466,1435
17575,17,0,700,8,0,0,0,0,0,0,5,16,20,225,576,3612
17576,1,0,745,2,0,0,0,0,0,0,11,19,9,39,345,4449
17577,34,0,745,0,0,0,0,0,0,0,12,17,3,24,366,1654
17578,30,0,740,1,0,0,0,0,0,0,3,24,20,127,264,545
17579,50,0,150,9,0,0,0,0,0,0,10,10,11,167,440,3023
17580,52,0,111,1,0,1,0,0,0,0,6,9,18,138,3679,17
17581,33,0,600,51,0,0,0,0,0,0,8,2,7,112,499,590
17582,57,0,130,6,0,0,0,0,0,0,8,21,17,75,311,1624
17583,54,0,400,6,0,0,0,0,0,0,9,10,19,33,2,9
17584,27,0,745,0,0,0,0,0,0,0,2,6,10,152,623,2160
17585,1,0,745,0,0,0,0,0,0,0,11,26,5,169,525,2710
17586,1,0,411,25,0,0,0,0,0,0,9,22,19,171,478,1459
17587,9,0,745,41,0,0,0,0,0,0,9,29,13,133,329,635
17588,17,0,745,9,0,0,0,0,0,0,8,14,10,147,426,974
17589,40,0,111,17,0,1,0,0,0,0,1,5,15,50,367,1583
17590,17,0,130,3,0,0,0,0,0,0,4,19,17,99,337,510
17591,60,0,444,1,0,0,0,0,0,0,10,31,10,97,402,2692
17592,42,0,111,1,0,1,0,0,0,0,1,20,13,122,369,547
17593,42,0,700,1,0,0,0,0,0,0,12,19,20,121,350,3467
17594,52,0,600,1,0,0,0,0,0,0,1,22,14,1,428,2832
17595,51,0,111,1,0,2,0,0,0,0,8,10,21,50,373,455
17596,56,0,143,9,0,0,0,0,0,0,11,17,16,112,508,719
17597,39,0,412,1,0,0,0,0,0,0,12,4,4,23,397,758
17598,56,0,700,7,0,0,0,0,0,0,6,22,23,148,333,1464
17599,48,0,445,7,0,0,0,0,0,0,10,25,23,9,309,1407
17600,17,0,745,0,0,0,0,0,0,0,9,4,17,124,522,1091
17601,32,0,700,1,0,0,0,0,0,0,2,26,13,0,352,408
17602,32,0,745,33,0,0,0,0,0,0,6,13,2,131,313,3355
17603,60,0,746,1,0,0,0,0,0,0,9,3,19,78,550,887
17604,35,0,111,1,1,2,0,0,0,0,1,9,11,134,417,606
17605,42,0,150,1,0,0,0,0,0,0,5,2,11,62,564,694
17606,59,0,600,1,0,0,0,0,0,0,10,28,21,121,772,1018
17607,34,0,551,1,0,0,0,0,0,0,1,30,2,248,759,2050
17608,39,0,745,0,0,0,0,0,0,0,2,28,14,15,209,2948
17609,54,0,411,25,0,0,0,0,0,0,11,8,15,146,529,1560
17610,56,0,600,1,0,0,0,0,0,0,9,23,22,165,469,3297
17611,33,0,111,27,0,1,0,0,0,0,2,21,11,52,518,2723
17612,54,0,600,1,0,0,0,0,0,0,11,1,12,98,347,4164
17613,60,0,111,1,0,1,0,0,0,0,12,5,21,112,455,886
17614,27,0,551,32,0,0,0,0,0,0,5,25,12,1,0,0
17615,30,0,130,27,0,3,0,0,0,0,5,21,22,129,458,576
17616,41,1,111,1,0,5,0,0,0,0,2,12,23,78,353,739
17617,55,0,600,0,0,0,0,0,0,0,12,28,23,78,773,1501
17618,34,0,600,35,0,0,0,0,0,0,5,16,7,65,342,1296
17619,1,0,111,66,0,1,0,0,0,0,8,4,23,73,494,1048
17620,57,0,745,54,0,0,0,0,0,0,6,17,10,530,1143,1155
17621,40,0,551,16,0,0,0,0,0,0,2,26,11,52,396,616
17622,34,0,735,36,0,0,0,0,0,0,7,11,10,54,647,2161
17623,42,0,745,47,0,0,0,0,0,0,3,25,10,95,351,0
17624,29,0,445,54,0,0,0,0,0,0,3,21,1,76,441,0
17625,59,0,745,1,0,0,0,0,0,0,6,23,22,154,525,621
17626,42,0,111,1,0,3,0,0,0,0,12,1,3,71,358,1696
17627,17,0,700,25,0,0,0,0,0,0,9,10,12,126,440,2767
17628,51,0,422,20,0,0,0,0,0,0,6,26,16,44,311,2147
17629,17,0,745,41,0,0,0,0,0,0,11,23,20,95,496,2341
17630,29,0,745,98,0,0,0,0,0,0,7,19,8,105,440,601
17631,17,0,600,18,0,0,0,0,0,0,7,28,7,136,429,544
17632,41,0,130,35,0,0,0,0,0,0,4,27,8,167,578,1427
17633,51,0,551,0,0,0,0,0,0,0,6,8,23,40,433,476
17634,30,0,411,10,0,0,0,0,0,0,1,23,1,144,324,549
17635,27,0,444,3,0,0,0,0,0,0,2,1,16,211,569,3605
17636,57,0,730,33,0,0,0,0,0,0,9,23,15,177,708,2291
17637,46,0,444,6,0,0,0,0,0,0,9,25,7,57,334,987
17638,9,0,740,58,0,0,0,0,0,0,2,6,22,29,613,737
17639,57,0,745,1,0,0,0,0,0,0,3,6,7,67,251,302
17640,1,0,130,35,0,0,0,0,0,0,4,6,10,251,601,0
17641,58,0,600,1,0,0,0,0,0,0,9,24,2,123,310,1108
17642,40,0,651,1,0,0,0,0,0,0,10,8,9,48,291,1225
17643,41,0,111,1,0,3,0,0,0,0,11,26,10,231,537,1996
17644,56,0,444,1,0,0,0,0,0,0,12,17,13,124,927,911
17645,55,0,745,1,0,0,0,0,0,0,5,8,1,229,1058,1347
17646,54,0,745,1,0,0,0,0,0,0,11,1,11,59,318,399
17647,27,0,130,9,0,0,0,0,0,0,6,21,16,23,290,1042
17648,30,0,650,1,0,0,0,0,0,0,10,28,21,93,421,495
17649,55,0,111,1,0,1,0,0,0,0,4,8,8,108,345,4
17650,46,0,111,1,0,1,0,0,0,0,6,9,20,276,511,2531
17651,60,0,111,32,0,8,0,0,0,0,5,14,15,0,397,2100
17652,42,0,160,9,0,0,0,0,0,0,5,4,9,64,351,38
17653,52,0,743,25,0,0,0,0,0,0,9,22,19,292,879,861
17654,30,0,730,12,0,0,0,0,0,0,11,17,16,69,438,1709
17655,54,0,151,44,0,0,0,0,0,0,6,5,19,112,397,1006
17656,51,0,600,0,0,0,0,0,0,0,8,18,23,68,184,710
17657,59,0,445,1,0,0,0,0,0,0,8,14,11,140,711,900
17658,58,0,151,35,0,0,0,0,0,0,12,12,18,55,527,0
17659,34,0,600,1,0,0,0,0,0,0,8,12,11,51,378,952
17660,52,0,700,6,0,0,0,0,0,0,5,15,19,85,416,1124
17661,30,0,745,1,0,0,0,0,0,0,5,8,14,31,499,1953
17662,56,0,111,9,0,0,0,0,0,0,6,29,20,334,671,746
17663,1,0,442,2,0,0,0,0,0,0,6,27,0,200,850,1009
17664,17,0,111,20,0,2,0,0,0,0,6,9,17,76,307,952
17665,59,0,700,1,0,0,0,0,0,0,6,1,17,196,615,2147
17666,48,0,130,3,0,0,0,0,0,0,11,6,10,149,415,2391
17667,40,0,111,39,3,1,1,0,0,0,2,15,2,94,658,762
17668,17,0,130,55,0,0,0,0,0,0,12,3,19,80,422,733
17669,27,0,444,6,0,0,0,0,0,0,7,21,23,66,359,468
17670,30,0,130,6,0,0,0,0,0,0,7,20,10,50,0,734
17671,41,0,445,6,0,0,0,0,0,0,7,31,22,336,814,1329
17672,59,0,710,17,0,0,0,0,0,0,7,29,11,81,378,1841
17673,57,0,650,1,0,0,0,0,0,0,8,18,8,61,414,572
17674,42,0,220,1,0,0,0,0,0,0,12,13,6,130,621,1313
17675,41,0,463,25,0,0,0,0,0,0,8,5,17,124,367,3073
17676,32,0,424,1,0,0,0,0,0,0,7,28,8,0,381,33
17677,33,0,444,6,0,0,0,0,0,0,10,17,9,145,238,2771
17678,60,0,700,1,0,0,0,0,0,0,2,2,15,144,680,1050
17679,54,0,111,15,0,1,0,0,0,0,9,18,20,44,44,42
17680,55,0,143,13,0,0,0,0,0,0,3,8,14,23,0,84
17681,57,0,741,13,0,0,0,0,0,0,6,24,12,67,750,850
17682,51,0,420,5,0,0,0,0,0,0,8,31,5,160,449,621
17683,59,0,411,7,0,0,0,0,0,0,5,12,22,52,374,603
17684,41,0,111,33,0,1,0,0,0,0,2,12,19,125,539,1591
17685,51,0,143,9,0,0,0,0,0,0,1,16,4,90,274,338
17686,33,0,600,1,0,0,0,0,0,0,8,4,12,163,479,526
17687,40,0,220,1,0,0,0,0,0,0,3,14,17,113,403,611
17688,34,0,151,13,0,0,0,0,0,0,2,22,2,133,427,33
17689,9,0,700,3,0,0,0,0,0,0,12,20,10,218,502,2785
17690,34,0,111,1,0,2,0,0,0,0,9,24,11,113,495,608
17691,32,0,745,1,0,0,0,0,0,0,3,3,8,75,407,2440
17692,53,0,700,3,0,0,0,0,0,0,10,11,7,341,794,1397
17693,33,0,150,5,0,0,0,0,0,0,10,21,11,65,302,573
17694,34,0,420,1,0,0,0,0,0,0,7,28,7,64,381,490
17695,30,0,745,45,0,0,0,0,0,0,9,4,15,75,252,343
17696,41,0,0,9,0,0,0,0,0,0,3,28,7,81,281,1120
17697,60,0,130,40,0,0,0,0,0,0,6,7,20,93,524,1027
17698,32,0,444,8,0,0,0,0,0,0,9,29,1,254,871,991
17699,42,0,111,1,0,2,3,0,0,0,6,29,1,2,340,3610
17700,9,0,730,0,0,0,0,0,0,0,3,21,14,70,465,0
17701,34,0,411,1,0,0,0,0,0,0,11,6,20,146,397,544
17702,60,0,746,1,0,0,0,0,0,0,9,14,21,131,511,585
17703,53,0,700,25,0,0,0,0,0,0,12,17,3,98,445,750
17704,40,0,600,6,0,0,0,0,0,0,12,29,13,198,389,955
17705,34,0,650,1,0,0,0,0,0,0,3,12,8,30,40,36
17706,56,0,700,31,0,0,0,0,0,0,9,24,2,203,713,3135
17707,42,0,111,1,0,2,0,0,0,0,12,10,21,98,399,410
17708,46,0,111,24,0,1,0,0,0,0,4,17,21,134,509,876
17709,32,0,445,7,0,0,0,0,0,0,1,4,15,122,469,1097
17710,56,0,111,1,0,2,0,0,0,0,4,18,19,183,661,1056
17711,42,1,111,1,0,1,0,0,0,0,10,12,19,34,467,1183
17712,55,0,444,17,0,0,0,0,0,0,10,21,11,93,389,609
17713,42,0,700,14,0,0,0,0,0,0,9,9,18,95,351,461
17714,9,0,745,9,0,0,0,0,0,0,6,10,15,108,346,1465
17715,42,0,745,1,0,0,0,0,0,0,8,21,18,88,536,608
17716,59,0,463,6,0,0,0,0,0,0,12,6,23,195,868,994
17717,40,0,111,0,0,2,0,0,0,0,1,6,13,45,320,598
17718,53,0,700,3,0,0,0,0,0,0,1,4,1,6,382,1188
17719,33,0,745,10,0,0,0,0,0,0,3,29,16,111,294,381
17720,30,0,130,35,0,0,0,0,0,0,2,16,18,78,360,557
17721,51,0,745,17,0,0,0,0,0,0,9,20,21,85,470,704
17722,55,0,651,12,0,0,0,0,0,0,11,19,10,141,498,585
17723,52,0,111,43,0,4,0,0,0,0,7,19,2,0,38,27
17724,48,0,700,25,0,0,0,0,0,0,9,20,1,33,304,1406
17725,44,0,111,9,0,0,0,0,0,0,7,27,17,11,201,2942
17726,58,0,411,9,0,0,0,0,0,0,10,1,1,112,476,1423
17727,42,0,744,0,0,0,0,0,0,0,7,23,23,31,395,1786
17728,30,0,700,96,0,0,0,0,0,0,1,28,19,199,631,1072
17729,60,0,445,1,0,0,0,0,0,0,6,30,9,82,806,1133
17730,51,0,745,1,0,0,0,0,0,0,11,6,23,225,4973,2279
17731,57,0,130,6,0,0,0,0,0,0,3,12,19,17,140,434
17732,29,0,700,25,0,0,0,0,0,0,9,18,4,147,724,1038
17733,40,0,411,25,0,0,0,0,0,0,4,21,12,88,393,499
17734,30,0,130,27,0,3,0,0,0,0,2,2,14,14,392,536
17735,39,0,611,1,0,0,0,0,0,0,6,13,16,71,63,67
17736,59,0,600,1,0,0,0,0,0,0,9,27,0,178,306,516
17737,9,0,111,1,0,1,0,0,0,0,8,18,11,104,554,736
17738,46,0,611,6,0,0,0,0,0,0,1,17,15,260,556,0
17739,42,0,445,1,0,0,0,0,0,0,4,3,19,260,550,649
17740,50,0,745,16,0,0,0,0,1,0,8,27,6,138,607,1816
17741,42,0,745,39,0,0,0,0,0,0,6,21,16,197,726,1836
17742,33,0,151,6,0,0,0,0,0,0,7,29,23,21,286,388
17743,1,0,740,41,0,0,0,0,0,0,1,7,10,207,2592,1156
17744,53,0,445,10,0,0,0,0,0,0,12,15,15,219,573,3201
17745,59,0,730,12,0,0,0,0,0,0,2,1,23,106,480,1014
17746,9,0,651,1,0,0,0,0,0,0,2,8,1,54,365,730
17747,59,0,111,1,1,1,0,0,0,0,6,24,1,74,396,33
17748,44,0,111,1,0,2,0,0,0,0,11,6,22,67,307,471
17749,60,0,700,1,0,0,0,0,0,0,8,10,23,165,571,2484
17750,60,0,700,1,0,0,0,0,0,0,6,7,21,174,477,615
17751,9,0,700,0,0,0,0,0,0,0,2,25,13,215,463,48
17752,54,0,412,0,0,0,0,0,0,0,7,8,21,154,490,1013
17753,17,0,150,13,0,0,0,0,0,0,8,17,1,87,672,2080
17754,42,0,745,22,0,0,0,0,0,0,2,23,21,131,4352,1402
17755,17,0,700,28,0,0,0,0,1,0,7,4,3,88,381,0
17756,52,0,130,7,0,0,0,0,0,0,1,10,0,113,580,2068
17757,40,0,700,1,0,0,0,0,0,0,9,12,0,177,471,1623
17758,51,0,700,6,0,0,0,0,0,0,12,11,14,74,239,948
17759,54,0,740,1,0,0,0,0,0,0,2,15,19,23,4411,2201
17760,46,0,651,1,0,0,0,0,0,0,7,11,22,93,425,926
17761,27,0,130,3,0,0,0,0,0,0,12,4,22,3,342,2287
17762,9,0,142,8,0,0,0,0,0,0,3,15,14,173,475,544
17763,30,0,743,68,0,0,0,0,0,0,12,1,2,53,478,623
17764,34,0,700,63,0,0,0,0,0,0,4,15,21,296,647,820
17765,39,0,111,1,0,1,0,0,0,0,4,24,4,85,376,726
17766,55,0,111,1,0,1,0,0,0,0,3,6,7,9,309,2159
17767,51,0,745,1,0,0,0,0,0,0,9,25,9,51,348,10
17768,59,0,400,0,0,0,0,0,0,0,6,7,7,3,303,2457
17769,32,0,143,51,0,0,0,0,1,0,7,28,7,64,407,760
17770,58,0,700,1,0,0,0,0,0,0,4,23,2,97,704,704
17771,55,0,111,32,0,2,0,0,0,0,12,18,5,105,571,1195
17772,27,0,444,6,0,0,0,0,0,0,1,28,21,267,896,2505
17773,46,0,111,41,0,4,0,0,0,0,3,22,0,292,540,3205
17774,30,0,653,1,0,0,0,0,0,0,11,12,12,67,504,606
17775,55,0,442,1,0,0,0,0,0,0,5,17,14,107,0,532
17776,55,0,700,1,0,0,0,0,0,0,5,23,11,223,687,1237
17777,9,0,700,0,0,0,0,0,0,0,3,16,3,67,347,311
17778,44,0,440,1,0,0,0,0,0,0,5,15,19,29,251,1337
17779,9,0,111,6,0,3,0,0,0,0,4,24,13,111,433,1089
17780,9,0,700,112,0,0,0,0,0,0,11,3,4,0,0,0
17781,27,0,743,0,0,0,0,0,0,0,5,27,2,150,445,613
17782,27,0,745,0,0,0,0,0,0,0,6,16,20,158,768,1310
17783,1,0,600,51,0,0,0,0,0,0,3,16,9,62,1857,2846
17784,55,0,600,1,0,0,0,0,0,0,7,25,18,49,218,2518
17785,55,0,113,1,3,0,0,0,0,0,1,12,22,190,418,0
17786,46,0,151,13,0,0,0,0,0,0,10,31,9,120,354,813
17787,41,0,143,17,0,0,0,0,0,0,2,16,18,112,528,0
17788,54,0,111,1,0,1,0,0,0,0,9,6,7,7,342,4309
17789,42,0,111,9,0,0,0,0,0,0,5,12,2,85,381,671
17790,55,0,150,1,0,0,0,0,0,0,6,16,6,131,562,571
17791,60,0,220,1,0,0,0,0,0,0,5,13,8,75,392,404
17792,27,0,700,3,0,0,0,0,0,0,6,27,23,30,310,1200
17793,17,0,745,10,0,0,0,0,0,0,9,25,7,193,536,823
17794,54,0,463,6,0,0,0,0,0,0,1,28,3,120,491,3730
17795,41,0,111,27,0,3,0,0,0,0,2,25,4,72,520,2121
17796,59,0,420,9,0,0,0,0,0,0,10,10,13,113,476,0
17797,39,0,424,1,0,0,0,0,0,0,7,4,3,0,737,2852
17798,39,0,151,6,0,0,0,0,0,0,5,27,13,100,401,582
17799,1,0,745,39,0,0,0,0,0,0,11,14,7,86,347,635
17800,41,0,445,6,0,0,0,0,0,0,8,15,17,177,520,1292
17801,9,0,118,1,3,0,0,0,0,0,10,21,14,80,394,992
17802,52,0,411,6,0,0,0,0,0,0,10,22,22,180,527,966
17803,17,0,600,0,0,0,0,0,1,0,3,22,0,283,828,1157
17804,55,0,651,1,0,0,0,0,0,0,6,21,11,63,442,544
17805,57,0,745,38,0,0,0,0,0,0,12,6,20,87,346,820
17806,33,0,420,6,0,0,0,0,0,0,10,4,3,143,502,2040
17807,55,0,745,1,0,0,0,0,0,0,10,5,0,69,230,10
17808,1,0,154,7,0,0,0,0,0,0,5,17,21,141,717,3062
17809,52,0,745,19,0,0,0,0,0,0,10,22,22,51,321,767
17810,9,0,600,36,0,0,0,0,0,0,8,24,19,119,461,1047
17811,35,0,700,0,0,0,0,0,0,0,10,29,11,141,494,1261
17812,41,0,111,33,0,1,0,0,0,0,10,23,7,1,581,663
17813,34,0,700,1,0,0,0,0,0,0,3,21,11,95,333,704
17814,55,1,111,1,0,1,0,0,0,0,8,23,7,76,323,431
17815,53,0,611,3,0,0,0,0,0,0,10,6,21,110,902,1299
17816,1,0,151,31,0,0,0,0,0,0,12,15,12,76,466,581
17817,53,0,740,1,0,0,0,0,0,0,12,13,12,76,349,544
17818,32,0,600,36,0,0,0,0,0,0,8,19,0,324,593,1040
17819,54,0,411,25,0,0,0,0,1,0,2,14,11,187,513,771
17820,50,0,700,6,0,0,0,0,0,0,5,25,4,39,395,1057
17821,44,0,130,13,0,0,0,0,0,0,7,31,15,98,440,1827
17822,51,0,111,41,0,5,0,0,0,0,9,13,22,120,414,850
17823,52,0,111,1,2,3,0,0,0,0,2,20,1,111,404,678
17824,35,0,444,9,0,0,0,0,0,0,7,22,15,169,378,556
17825,27,0,600,0,0,0,0,0,0,0,1,11,13,60,368,1072
17826,40,0,111,1,0,1,0,0,0,0,10,12,20,176,680,742
17827,34,0,111,1,0,4,0,0,0,0,2,9,11,237,2793,1648
17828,54,0,745,1,0,0,0,0,0,0,7,27,10,137,401,3549
17829,44,0,531,1,0,0,0,0,0,0,11,15,20,120,485,1113
17830,33,0,745,9,0,0,0,0,0,0,5,14,2,197,423,493
17831,60,0,130,17,1,0,0,0,0,0,4,14,7,189,435,3604
17832,60,0,444,7,0,0,0,0,0,0,4,30,10,344,652,800
17833,17,0,745,0,0,0,0,0,0,0,4,1,9,36,303,2153
17834,9,0,400,35,0,0,0,0,0,0,1,31,23,128,569,2684
17835,56,0,130,1,0,0,0,0,0,0,8,12,3,110,616,1236
17836,42,0,700,1,0,0,0,0,0,0,6,3,7,56,690,892
17837,52,0,118,1,3,0,0,0,0,0,10,19,22,215,687,4384
17838,44,0,600,39,0,0,0,0,0,0,6,23,3,192,437,1118
17839,40,0,700,1,0,0,0,0,0,0,6,30,9,222,656,4350
17840,54,0,700,74,0,0,0,0,0,0,8,21,17,97,338,354
17841,51,0,600,52,0,0,0,0,0,0,10,7,14,27,689,1398
17842,33,0,0,9,0,0,0,0,0,0,11,4,18,180,494,533
17843,58,0,151,35,0,0,0,0,0,0,4,19,14,184,598,926
17844,41,0,100,1,0,0,0,0,0,0,3,30,13,149,548,1077
17845,41,0,150,38,0,0,0,0,0,0,7,22,4,79,366,0
17846,44,0,111,1,0,2,0,0,0,0,4,16,21,182,379,3711
17847,9,0,700,30,0,0,0,0,0,0,3,30,10,61,402,535
17848,39,0,710,1,0,0,0,0,0,0,1,2,15,75,614,1121
17849,39,0,111,9,0,0,0,0,0,0,4,23,14,331,601,969
17850,27,0,551,32,0,0,0,0,0,0,5,30,3,36,630,1453
17851,42,0,118,0,3,0,0,0,0,0,3,30,12,0,612,644
17852,35,0,111,0,3,1,0,0,0,0,12,26,16,104,427,4326
17853,55,0,111,27,0,2,0,0,0,0,5,4,23,158,465,0
17854,55,0,111,1,0,1,0,0,0,0,6,5,10,25,393,406
17855,53,0,444,1,0,0,0,0,0,0,2,17,6,122,366,402
17856,52,0,400,9,0,0,0,0,0,0,1,19,14,59,326,686
17857,27,0,130,6,0,0,0,0,0,0,8,27,20,140,419,462
17858,35,0,441,0,0,0,0,0,0,0,7,9,23,36,338,1077
17859,17,0,151,13,0,0,0,0,0,0,12,13,12,29,283,3636
17860,53,0,444,7,0,0,0,0,0,0,4,10,20,17,478,1964
17861,60,0,111,10,0,1,0,0,0,0,2,2,22,174,555,2166
17862,9,0,745,41,0,0,0,0,0,0,2,25,17,194,684,1009
17863,56,0,111,1,0,4,0,0,0,0,9,2,17,137,405,572
17864,53,0,445,1,0,0,0,0,0,0,6,20,10,185,598,618
17865,1,0,113,67,2,0,0,0,0,0,10,1,2,31,400,2820
17866,1,0,745,2,0,0,0,0,0,0,2,19,9,234,348,808
17867,52,0,160,9,0,0,0,0,0,0,8,7,18,118,310,0
17868,51,0,111,41,0,5,0,0,0,0,1,11,4,191,779,1326
17869,35,0,700,25,0,0,0,0,0,0,3,9,20,15,241,1299
