incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
17062,1,0,650,6,0,0,0,0,0,0,7,31,16,93,567,642
17063,30,0,700,1,0,0,0,0,0,0,5,10,20,268,607,4964
17064,60,0,400,7,0,0,0,0,0,0,8,18,6,35,103,130
17065,59,0,111,58,0,4,0,0,0,0,3,16,5,207,368,704
17066,51,0,651,0,0,0,0,0,0,0,6,7,16,72,514,576
17067,34,0,111,16,0,4,0,0,0,0,9,26,12,84,404,748
17068,33,0,445,7,0,0,0,0,0,0,9,20,16,172,460,6020
17069,59,0,143,13,0,0,0,0,0,0,3,20,15,74,485,528
17070,46,0,700,1,0,0,0,0,0,0,8,9,12,50,445,678
17071,17,0,150,35,0,0,0,0,0,0,1,16,2,57,572,664
17072,1,0,745,42,0,0,0,0,0,0,5,14,21,81,417,5938
17073,41,0,700,6,0,0,0,0,0,0,8,6,20,67,424,468
17074,42,0,650,25,0,0,0,0,0,0,9,4,11,169,579,859
17075,33,0,700,6,0,0,0,0,0,0,8,11,18,358,652,3415
17076,33,0,745,1,0,0,0,0,0,0,10,23,6,91,467,3889
17077,42,0,411,3,0,0,0,0,0,0,3,11,18,85,389,580
17078,17,0,600,33,0,0,0,0,0,0,9,16,22,143,520,4467
17079,60,0,700,6,0,0,0,0,0,0,4,30,11,104,379,4539
17080,32,0,130,6,0,0,0,0,0,0,7,27,16,57,339,471
17081,60,0,700,1,0,0,0,0,0,0,12,11,20,118,341,7972
17082,46,0,500,7,0,0,0,0,0,0,2,20,7,183,539,640
17083,52,0,445,6,0,0,0,0,0,0,10,15,22,80,435,4366
17084,55,0,111,1,0,1,0,0,0,0,8,7,19,98,290,349
17085,17,0,745,0,0,0,0,0,0,0,5,15,10,144,659,1241
17086,60,0,111,32,0,8,0,0,0,0,12,18,14,175,416,472
17087,41,0,0,9,0,0,0,1,0,0,11,3,18,39,264,480
17088,30,0,111,61,0,0,0,0,0,0,5,13,4,89,137,234
17089,27,0,745,33,0,0,0,0,0,0,12,28,9,50,315,9706
17090,55,0,111,1,3,0,0,0,0,0,3,14,0,147,375,669
17091,30,0,736,1,0,0,0,0,0,0,8,14,22,44,227,701
17092,56,0,111,9,0,0,0,0,0,0,12,30,20,202,472,6704
17093,1,0,411,7,0,0,0,0,0,0,4,4,16,127,523,3979
17094,56,0,700,15,0,0,0,0,0,0,1,9,1,212,655,8145
17095,30,0,600,52,0,0,0,0,0,0,5,29,0,216,822,4838
17096,40,1,111,1,0,4,0,0,0,0,4,15,3,89,491,3615
17097,9,0,651,0,0,0,0,0,0,0,11,6,5,145,651,5747
17098,32,0,151,1,0,0,0,0,0,0,12,23,9,86,513,798
17099,52,0,700,25,0,0,0,0,0,0,9,23,3,295,942,1582
17100,39,0,111,1,0,5,0,0,0,0,6,20,10,192,524,675
17101,33,0,130,70,0,0,0,0,0,0,1,20,23,108,448,9547
17102,50,0,111,1,0,1,0,0,0,0,2,12,13,49,471,752
17103,56,0,130,1,0,0,0,0,0,0,8,3,17,61,378,7607
17104,56,0,700,3,0,0,0,0,0,0,10,12,7,146,695,756
17105,56,1,111,1,3,1,0,0,0,0,11,11,5,52,307,439
17106,60,0,600,3,0,0,0,0,0,0,10,5,7,50,315,587
17107,57,0,132,13,0,0,0,0,0,0,9,20,18,108,488,622
17108,30,0,600,6,0,0,0,0,0,0,8,11,9,96,308,785
17109,27,0,710,6,0,0,0,0,0,0,9,9,17,139,369,694
17110,30,0,143,8,0,0,0,0,0,0,7,1,17,64,484,7861
17111,60,0,411,25,0,0,0,0,0,0,10,5,18,82,255,436
17112,60,0,735,1,0,0,0,0,0,0,3,11,5,143,363,6706
17113,17,0,600,33,0,0,0,0,0,0,10,31,5,130,731,1109
17114,56,0,700,1,0,0,0,0,0,0,5,8,18,57,724,3317
17115,34,0,160,46,0,0,0,0,0,0,5,26,15,66,265,2243
17116,51,0,600,1,0,0,0,0,0,0,2,28,14,40,477,755
17117,57,0,451,50,0,0,0,0,0,0,9,10,18,131,515,8198
17118,34,0,651,6,0,0,0,0,0,0,9,3,14,101,438,639
17119,9,0,700,121,0,0,0,0,0,0,8,27,2,163,650,943
17120,34,0,150,21,0,0,0,0,0,0,5,11,7,145,323,5876
17121,57,0,700,2,0,1,0,0,0,0,4,27,17,8,268,305
17122,27,0,471,7,0,0,0,0,0,0,4,4,17,64,386,401
17123,44,0,700,6,0,0,0,0,0,0,12,28,21,106,741,9418
17124,53,0,745,1,0,0,0,0,0,0,9,10,19,28,376,470
17125,9,0,700,0,0,0,0,0,0,0,7,3,21,95,428,5020
17126,60,0,111,1,0,1,0,0,0,0,9,11,13,98,417,818
17127,32,0,130,55,0,0,0,0,0,0,3,30,23,163,649,735
17128,34,0,111,1,0,5,0,0,0,0,5,18,0,52,517,1313
17129,41,0,700,1,0,0,0,0,0,0,2,8,20,87,404,436
17130,42,0,710,1,1,0,0,0,0,0,5,17,21,72,461,595
17131,27,0,150,1,0,0,0,0,0,0,9,19,20,19,423,9828
17132,56,0,150,6,0,0,0,0,0,0,4,20,14,245,520,573
17133,56,0,111,9,0,0,0,0,0,0,1,6,18,18,323,2544
17134,60,0,600,1,0,0,0,0,0,0,7,22,23,98,445,653
17135,55,0,111,1,0,1,0,0,0,0,7,3,21,10,726,909
17136,34,0,111,43,0,1,0,0,0,0,3,14,23,379,864,1737
17137,48,0,745,1,0,0,0,0,0,0,6,11,18,72,308,379
17138,9,0,445,9,0,0,0,0,0,0,5,20,7,156,538,646
17139,55,0,700,1,0,0,0,0,0,0,2,8,17,215,530,2105
17140,27,0,600,17,0,0,0,0,0,0,6,20,23,208,588,6126
17141,17,1,111,1,0,2,0,0,0,0,7,7,20,83,431,597
17142,54,0,444,1,0,0,0,0,0,0,10,3,14,165,409,486
17143,58,0,111,1,0,1,0,0,0,0,5,21,12,6,667,9203
17144,56,0,130,9,0,0,0,0,0,0,11,6,13,53,409,3033
17145,52,0,745,113,0,0,0,0,0,0,9,27,12,103,553,9503
17146,55,0,745,1,0,0,0,0,0,0,7,29,9,143,443,8035
17147,42,0,745,17,0,0,0,0,0,0,5,2,13,52,470,626
17148,33,0,444,6,0,0,0,0,0,0,4,30,22,91,535,603
17149,40,0,700,53,0,0,0,0,0,0,6,20,16,51,317,7437
17150,60,0,130,20,0,0,0,0,0,0,8,26,21,62,397,538
17151,17,0,111,66,0,2,0,0,0,0,8,8,2,80,260,380
17152,53,0,130,25,0,0,0,0,0,0,5,19,8,54,431,2052
17153,1,0,650,6,0,0,0,0,0,0,11,1,10,127,606,8189
17154,32,0,111,18,0,1,0,0,0,0,9,1,10,131,340,8835
17155,51,0,735,1,0,0,0,0,0,0,10,24,7,760,1777,7535
17156,51,0,600,94,0,0,0,0,0,0,5,19,8,576,783,934
17157,53,0,111,1,0,8,0,0,0,0,7,23,3,41,722,928
17158,40,0,412,0,0,0,0,0,0,0,6,16,22,200,777,6398
17159,40,0,111,1,0,1,0,0,0,0,7,10,22,79,312,8655
17160,54,0,745,1,0,0,0,0,0,0,6,16,22,22,260,5147
17161,29,0,745,96,0,0,0,0,0,0,10,28,10,190,466,3277
17162,30,0,444,1,0,0,0,0,0,0,5,13,7,19,429,5534
17163,51,0,111,32,0,1,0,0,0,0,10,29,18,129,413,4225
17164,34,0,651,6,0,0,0,0,0,0,8,12,19,208,638,9910
17165,55,0,700,36,0,0,0,0,0,0,4,24,23,57,322,7030
17166,9,0,600,67,0,0,0,0,0,0,4,20,17,240,473,3767
17167,35,0,440,0,0,0,0,0,0,0,11,1,23,79,287,761
17168,40,0,551,15,0,0,0,0,0,0,5,5,2,202,4992,8597
17169,39,0,600,1,0,0,0,0,0,0,6,6,12,0,0,0
17170,53,0,143,51,0,0,0,0,0,0,2,2,13,119,418,533
17171,51,0,444,1,0,0,0,0,0,0,4,29,22,65,391,461
17172,34,0,444,9,0,0,0,0,0,0,11,18,6,121,681,9707
17173,60,0,111,1,0,2,0,0,0,0,7,20,5,178,499,4218
17174,30,0,600,10,0,0,0,0,0,0,12,15,2,72,284,717
17175,48,0,700,6,0,0,0,0,0,0,7,15,9,128,537,577
17176,42,0,444,6,0,0,0,0,0,0,11,12,11,182,670,9903
17177,30,0,600,20,0,0,0,0,0,0,1,17,20,53,354,410
17178,39,0,745,6,0,0,0,0,0,0,8,13,3,100,607,2038
17179,51,0,151,43,0,0,0,0,1,0,6,8,2,0,0,0
17180,58,0,130,6,0,0,0,0,0,0,8,11,23,62,309,9122
17181,34,0,111,17,0,1,0,0,0,0,7,11,8,185,560,3869
17182,41,0,445,1,0,0,0,0,0,0,7,4,22,99,454,3255
17183,44,0,700,70,0,0,0,0,0,0,6,2,0,164,652,4116
17184,32,0,700,1,0,0,0,0,0,0,4,12,5,272,580,580
17185,41,0,118,44,3,0,0,0,0,0,12,22,17,51,560,591
17186,50,0,130,13,0,0,0,0,0,0,7,16,9,92,342,382
17187,27,0,445,6,0,0,0,0,0,0,10,11,18,214,445,737
17188,50,0,700,1,0,0,0,0,0,0,5,24,7,48,283,403
17189,32,0,745,0,0,0,0,0,0,0,12,31,12,64,365,828
17190,55,0,700,1,0,0,0,0,0,0,3,26,9,130,165,227
17191,54,0,220,1,0,0,0,0,0,0,9,23,11,86,782,3429
17192,42,0,745,1,0,0,0,0,0,0,10,15,13,54,1528,8594
17193,40,0,151,35,0,0,0,0,0,0,10,22,6,237,551,5519
17194,30,0,540,1,0,0,0,0,0,0,10,20,4,104,368,633
17195,54,0,150,1,3,0,0,0,0,0,9,23,3,133,543,9333
17196,41,0,143,9,0,0,0,0,0,0,2,14,2,123,530,5267
17197,42,0,745,1,0,0,0,0,0,0,7,25,15,107,691,775
17198,27,0,745,63,0,0,0,0,0,0,7,30,20,71,352,2861
17199,27,0,745,39,0,0,0,0,0,0,10,27,14,236,530,693
17200,33,0,710,37,0,0,0,0,0,0,5,1,15,72,458,673
17201,59,0,151,5,0,0,0,0,0,0,7,1,5,154,486,905
17202,55,0,745,1,0,0,0,0,0,0,11,7,1,128,698,2269
17203,54,0,421,1,0,0,0,0,0,0,4,18,1,64,231,2094
17204,54,0,440,36,0,0,0,0,0,0,3,2,19,51,280,6813
17205,54,0,150,1,3,0,0,0,0,0,12,17,14,137,403,780
17206,59,0,600,17,0,0,0,0,0,0,5,19,8,94,488,4715
17207,59,0,700,13,0,0,0,0,0,0,10,11,5,174,542,577
17208,55,0,746,1,0,0,0,0,0,0,5,28,4,207,509,6276
17209,39,0,111,1,3,2,0,0,0,0,2,4,11,933,3397,8656
17210,42,0,130,6,0,0,0,0,0,0,10,18,9,26,256,1010
17211,58,0,745,1,0,0,0,0,0,0,8,21,23,68,515,9196
17212,59,0,111,1,0,2,0,0,0,0,7,24,6,62,229,463
17213,60,0,700,1,0,0,0,0,0,0,11,9,11,62,580,6617
17214,59,0,143,1,0,0,0,0,0,0,8,17,16,113,383,712
17215,1,0,700,0,0,0,0,0,0,0,10,3,19,148,406,546
17216,52,0,745,1,0,0,0,0,0,0,8,2,1,191,546,6349
17217,50,0,900,6,0,0,0,0,0,0,7,13,10,52,364,922
17218,56,1,111,1,3,1,0,0,0,0,8,30,6,132,730,7619
17219,41,0,700,1,0,0,0,0,0,0,3,26,2,239,573,3305
17220,27,0,700,13,0,0,0,0,0,0,2,8,8,110,423,578
17221,33,0,710,37,0,0,0,0,0,0,6,14,0,53,294,8044
17222,41,0,700,117,0,0,0,0,0,0,8,5,13,111,402,686
17223,60,0,400,7,0,0,0,0,0,0,8,23,23,108,351,7901
17224,54,0,444,1,0,0,0,0,0,0,8,26,17,94,441,740
17225,30,0,700,78,0,0,0,0,0,0,6,12,16,111,452,6754
17226,30,0,111,1,0,2,0,0,0,0,5,30,22,55,391,3467
17227,55,0,611,1,0,0,0,0,0,0,6,27,14,5,314,1097
17228,9,0,745,70,0,0,0,0,0,0,8,18,1,65,332,838
17229,51,0,441,1,0,0,0,0,0,0,7,12,3,155,414,891
17230,42,0,745,1,0,0,0,0,0,0,7,30,16,87,0,3019
17231,40,0,445,1,0,0,0,0,0,0,11,14,23,166,274,776
17232,55,0,745,1,0,0,0,0,0,0,8,17,18,91,308,309
17233,55,0,700,1,0,0,0,0,0,0,1,28,16,169,552,609
17234,40,0,700,53,0,0,0,0,0,0,10,16,20,188,276,8229
17235,52,0,551,1,0,0,0,0,0,0,3,11,18,146,329,592
17236,40,0,142,7,0,0,0,0,0,0,2,16,10,32,293,386
17237,50,0,111,39,0,1,0,0,1,0,11,22,20,296,450,579
17238,57,0,551,1,0,0,0,0,0,0,12,2,9,81,614,2131
17239,27,0,111,0,0,1,0,0,0,0,12,10,5,93,328,844
17240,40,0,700,0,0,0,0,0,0,0,11,4,16,181,554,2733
17241,27,0,600,25,0,0,0,0,0,0,12,30,22,183,381,632
17242,42,0,700,33,0,0,0,0,0,0,9,15,12,168,325,517
17243,40,0,600,1,0,0,0,0,0,0,11,8,4,115,457,725
17244,55,0,111,1,0,5,0,0,0,0,2,14,14,58,679,7206
17245,40,0,445,17,0,0,0,0,0,0,5,23,6,55,584,600
17246,41,0,661,6,0,0,0,0,0,0,10,3,4,150,2622,9485
17247,53,0,111,1,3,1,0,0,0,0,11,23,11,161,154,5197
17248,48,0,622,1,0,0,0,0,0,0,12,19,23,69,394,1391
17249,46,0,111,1,0,0,0,0,0,0,7,16,12,108,489,7472
17250,42,0,421,39,0,0,0,0,0,0,9,23,20,219,604,765
17251,55,0,440,1,0,0,0,0,0,0,9,23,7,280,517,537
17252,51,0,111,27,0,1,0,0,0,0,11,6,16,184,361,3773
17253,52,0,111,1,0,5,0,0,0,0,12,30,20,53,155,232
17254,41,0,445,39,0,0,0,0,0,0,8,30,20,70,518,838
17255,55,0,600,1,0,0,0,0,0,0,12,4,1,88,661,7060
17256,54,0,118,12,3,0,0,0,0,0,11,15,16,258,613,6664
17257,39,0,700,30,0,0,0,0,0,0,9,3,0,86,401,715
17258,39,0,111,1,0,4,0,0,0,0,9,29,17,91,251,425
17259,35,0,700,0,0,0,0,0,0,0,6,26,18,0,35,8089
17260,46,0,151,14,0,0,0,0,0,0,1,23,16,75,214,2359
17261,56,0,111,1,0,2,0,0,0,0,2,4,14,94,432,3628
17262,42,0,700,96,0,0,0,0,0,0,11,11,9,137,408,564
17263,56,0,745,1,0,0,0,0,0,0,9,17,17,151,428,831
17264,54,0,745,1,0,0,0,0,0,0,9,1,1,133,433,527
17265,60,0,111,6,0,0,0,0,0,0,10,16,3,128,237,9202
17266,39,0,111,1,0,3,0,0,0,0,9,10,18,111,416,2052
17267,56,0,130,8,0,0,0,0,0,0,5,30,9,144,332,2597
17268,41,0,700,6,0,0,0,0,0,0,9,12,23,294,490,562
17269,51,0,600,1,0,0,0,0,0,0,7,11,17,56,0,481
17270,60,0,130,17,1,0,0,0,0,0,7,14,2,182,254,347
17271,39,0,150,0,0,0,0,0,0,0,8,3,16,92,523,639
17272,33,0,745,0,0,0,0,0,0,0,5,23,12,52,485,675
17273,53,0,745,1,0,0,0,0,0,0,11,26,1,86,612,773
17274,53,0,552,3,0,0,0,0,0,0,5,11,7,297,665,8950
17275,60,0,745,50,0,0,0,0,0,0,4,29,16,68,598,677
17276,9,0,441,3,0,0,0,0,0,0,9,6,5,236,451,9113
17277,27,0,700,55,0,0,0,0,0,0,8,18,8,186,428,8841
17278,9,0,143,8,3,0,0,0,0,0,3,29,6,91,564,569
17279,17,0,600,1,0,0,0,0,0,0,3,2,19,125,440,611
17280,46,0,600,6,0,0,0,0,0,0,4,18,18,69,267,378
17281,41,0,651,6,0,0,0,0,0,0,1,13,20,183,464,736
17282,51,0,151,1,0,0,0,0,0,0,12,16,13,50,213,259
17283,1,0,745,41,0,0,0,0,0,0,12,28,12,165,587,852
17284,54,0,150,1,3,0,0,0,0,0,4,21,20,18,12,44
17285,55,0,745,12,0,0,0,0,0,0,10,7,12,151,382,8854
17286,53,0,745,1,0,0,0,0,0,0,7,13,9,36,454,801
17287,17,0,745,0,0,0,0,0,0,0,1,2,12,96,481,783
17288,34,0,111,1,0,4,0,0,0,0,1,16,12,85,437,612
17289,56,0,412,39,0,0,0,0,0,0,10,5,7,253,650,817
17290,42,0,152,8,0,0,0,0,0,0,12,22,2,190,689,810
17291,55,0,445,1,0,0,0,0,0,0,9,21,18,67,393,1821
17292,34,0,600,1,0,0,0,0,0,0,3,17,3,122,205,5383
17293,57,0,745,47,0,0,0,0,0,0,3,25,7,92,477,577
17294,59,0,444,1,0,0,0,0,0,0,9,28,22,68,389,638
17295,53,0,651,1,0,0,0,0,0,0,4,7,10,79,384,7262
17296,30,0,130,1,0,0,0,0,0,0,5,30,10,54,631,649
17297,54,0,111,17,0,2,0,0,0,0,6,28,10,297,534,646
17298,30,0,531,1,0,0,0,0,0,0,8,4,5,80,493,799
17299,54,0,445,85,0,0,0,0,0,0,3,30,4,123,259,606
17300,27,0,151,44,0,0,0,0,0,0,1,30,7,116,332,8792
17301,40,0,741,6,0,0,0,0,0,0,10,12,7,71,504,756
17302,41,0,445,1,0,0,0,0,0,0,9,7,13,186,469,4088
17303,1,0,652,3,0,0,0,0,0,0,2,16,0,0,472,6292
17304,60,0,600,15,0,0,0,0,0,0,6,24,20,90,323,4338
17305,50,0,410,1,0,0,0,0,0,0,9,21,22,119,786,7346
17306,9,0,740,24,0,0,0,0,0,0,6,30,5,0,269,6208
17307,0,0,700,70,0,0,0,0,0,0,12,6,17,196,930,925
17308,60,0,100,17,0,0,0,0,0,0,1,4,14,100,450,919
17309,30,0,411,14,0,0,0,0,0,0,5,24,16,75,434,622
17310,9,0,700,20,0,0,0,0,0,0,1,23,16,80,234,303
17311,54,0,600,1,0,0,0,0,0,0,3,8,11,55,365,4159
17312,46,0,111,1,0,1,0,0,0,0,3,13,15,94,238,462
17313,32,0,444,1,0,0,0,0,0,0,1,18,21,166,542,745
17314,40,0,142,7,0,0,0,0,0,0,1,5,15,79,611,629
17315,42,0,444,6,0,0,0,0,0,0,5,3,18,125,420,565
17316,34,0,111,1,0,2,0,0,0,0,12,13,3,209,608,8383
17317,59,0,130,6,0,0,0,0,0,0,7,31,2,30,7,116
17318,48,0,600,1,0,0,0,0,0,0,5,22,9,81,340,5164
17319,58,0,400,6,0,0,0,0,0,0,3,17,18,28,354,4492
17320,53,0,700,49,0,0,0,0,0,0,4,26,14,136,773,5221
17321,27,0,745,24,3,0,0,0,0,0,10,3,11,0,0,568
17322,53,0,745,55,0,0,0,0,0,0,6,16,14,125,464,1888
17323,56,0,730,24,0,0,0,0,0,0,6,22,22,75,542,5687
17324,33,0,130,6,0,5,0,0,0,0,11,10,22,94,214,903
17325,33,0,653,1,0,0,0,0,0,0,8,20,3,89,400,8849
17326,41,0,420,10,0,0,0,0,0,0,3,28,13,87,499,480
17327,55,0,444,6,0,0,0,0,0,0,12,4,0,285,488,592
17328,54,0,111,1,0,1,0,0,0,0,11,10,5,122,473,5963
17329,55,0,745,1,0,0,0,0,0,0,4,18,21,51,337,448
17330,39,0,600,24,0,0,0,0,0,0,7,14,2,64,384,417
17331,1,0,745,0,0,0,0,0,0,0,4,4,13,194,528,531
17332,34,0,111,1,0,1,0,0,0,0,8,21,9,83,372,2169
17333,54,0,141,31,0,0,0,0,0,0,11,20,12,83,357,4320
17334,52,0,746,1,0,0,0,0,0,0,12,19,19,5,694,4936
17335,59,0,551,1,0,0,0,0,0,0,9,5,4,110,429,4830
17336,52,0,130,6,0,0,0,0,0,0,6,1,1,46,27,2455
17337,34,0,600,24,0,0,0,0,1,0,1,3,17,141,534,1972
17338,59,0,130,9,0,0,0,0,0,0,1,28,3,70,335,598
17339,32,0,111,1,0,1,0,0,0,0,10,19,9,100,108,897
17340,48,0,400,1,0,0,0,0,0,0,7,21,5,0,465,570
17341,1,0,700,41,0,0,0,0,0,0,8,7,11,65,380,4605
17342,55,0,150,1,0,0,0,0,0,0,3,12,8,64,380,576
17343,50,0,700,1,0,0,0,0,0,0,7,8,22,127,688,675
17344,42,0,111,33,0,1,0,0,0,0,3,22,23,111,360,594
17345,52,0,130,9,0,0,0,0,0,0,12,30,15,140,336,5817
17346,59,0,130,3,0,0,0,0,0,0,10,21,2,12,182,628
17347,9,0,111,0,0,0,0,0,0,0,12,25,1,106,445,7386
17348,58,0,745,6,0,0,0,0,0,0,12,3,13,136,619,9759
17349,57,0,745,1,0,0,0,0,0,0,12,4,15,140,511,865
17350,41,0,444,7,0,0,0,0,0,0,11,14,11,79,219,5274
17351,59,0,745,1,0,0,0,0,0,0,11,23,15,60,409,8411
17352,58,0,622,1,0,0,0,0,0,0,1,22,10,67,352,645
17353,54,0,745,1,0,0,0,0,0,0,9,2,19,39,403,8309
17354,60,0,700,30,0,0,0,0,0,0,11,14,6,263,618,660
17355,52,0,460,6,0,0,0,0,0,0,6,4,9,193,534,2237
17356,56,0,111,1,0,1,0,0,0,0,1,1,0,0,382,1580
17357,39,0,600,25,0,0,0,0,0,0,9,18,11,100,487,9913
17358,56,0,424,1,0,0,0,0,0,0,5,30,12,144,507,847
17359,51,0,600,94,0,0,0,0,0,0,9,14,12,140,195,213
17360,32,0,445,9,0,0,0,0,0,0,4,20,13,97,578,859
17361,57,0,600,6,0,0,0,0,0,0,3,31,15,55,262,7911
17362,34,0,130,13,0,2,0,0,0,0,3,12,9,353,623,763
17363,59,0,130,6,0,0,0,0,0,0,11,5,9,150,575,792
17364,40,0,700,53,0,0,0,0,0,0,6,27,12,80,228,311
17365,27,0,600,1,0,0,0,0,0,0,3,6,12,115,592,4753
17366,50,0,600,1,3,0,0,0,0,0,2,8,20,167,559,862
17367,1,0,650,6,0,0,0,0,0,0,7,13,9,98,313,444
17368,39,0,600,1,0,0,0,0,0,0,10,16,0,241,638,739
17369,53,0,111,1,0,10,0,0,0,0,8,2,6,77,431,652
17370,27,0,113,0,3,0,0,0,0,0,1,16,2,177,529,3696
17371,51,0,600,1,0,0,0,0,0,0,2,17,21,148,593,688
17372,59,0,130,9,0,0,0,0,0,0,4,22,3,105,412,499
17373,60,0,130,14,0,0,0,0,0,0,11,7,1,147,440,537
17374,30,0,420,9,0,0,0,0,0,0,8,3,9,6,396,2094
17375,56,0,700,51,0,0,0,0,0,0,10,26,19,189,371,2881
17376,30,0,111,0,0,0,0,0,0,0,11,15,9,86,408,737
17377,54,0,445,85,0,0,0,0,0,0,7,15,20,268,543,7267
17378,40,0,142,7,0,0,0,0,0,0,9,22,22,28,120,112
17379,27,0,445,9,0,0,0,0,0,0,4,20,17,155,509,6736
17380,58,0,411,9,0,0,0,0,0,0,3,7,14,57,594,689
17381,34,0,611,1,0,0,0,0,0,0,5,12,2,130,527,9348
17382,55,1,111,27,0,1,0,0,0,0,2,1,16,167,457,727
17383,33,0,700,77,0,0,0,0,0,0,1,8,9,6,284,7046
17384,52,0,131,66,0,1,0,0,0,0,6,10,19,296,777,791
17385,60,0,700,17,0,0,0,0,0,0,8,22,18,184,451,3710
17386,30,0,444,5,0,0,0,0,0,0,10,25,21,308,557,6054
17387,59,0,131,6,0,0,0,0,0,0,10,2,21,71,199,195
17388,51,0,445,1,0,0,0,0,0,0,5,15,13,214,639,5074
17389,44,0,445,17,0,0,0,0,0,0,5,28,21,81,292,4272
17390,35,0,611,110,0,0,0,0,0,0,3,31,3,98,434,724
17391,27,0,700,13,0,0,0,0,0,0,12,24,7,84,348,475
17392,35,0,442,1,0,0,0,0,0,0,6,24,5,164,313,857
17393,53,0,111,1,0,4,0,0,0,0,9,23,15,55,363,669
17394,51,0,130,17,0,0,0,0,0,0,2,24,9,84,406,1739
17395,52,0,111,1,0,2,0,0,0,0,9,20,18,105,389,366
17396,17,1,520,1,0,0,0,0,0,0,12,31,7,191,435,9907
17397,56,0,700,55,0,0,0,0,0,0,10,6,18,140,236,433
17398,59,0,745,1,0,0,0,0,0,0,5,25,12,279,387,368
17399,59,0,700,6,0,0,0,0,0,0,1,23,13,126,814,8934
17400,42,0,111,1,3,1,0,0,0,0,4,26,8,32,385,725
17401,55,1,111,1,0,1,0,0,0,0,12,24,6,80,321,337
17402,39,0,111,1,0,2,0,0,0,0,3,13,15,420,581,765
17403,53,0,130,25,0,0,0,0,0,0,12,6,23,233,645,785
17404,53,0,111,1,0,1,0,0,0,0,1,24,17,44,399,5148
17405,55,0,130,1,0,0,0,0,0,0,8,27,22,94,406,651
17406,1,0,130,57,0,0,0,0,0,0,8,20,18,19,785,5338
17407,30,0,741,12,0,0,0,0,0,0,5,24,15,141,303,6037
17408,30,0,111,1,0,1,0,0,0,0,6,25,23,86,383,474
17409,57,0,445,1,0,0,0,0,0,0,11,3,4,104,282,312
17410,17,0,600,0,0,0,0,0,0,0,12,23,17,26,425,671
17411,60,0,111,22,0,2,0,0,0,0,4,12,17,111,426,6160
17412,48,0,740,1,0,0,0,0,0,0,10,19,13,0,305,466
17413,17,0,622,70,0,0,0,0,0,0,6,5,7,134,368,3388
17414,27,0,700,83,0,0,0,0,0,0,11,5,19,80,67,57
17415,9,0,421,0,0,0,0,0,0,0,3,20,13,178,355,5446
17416,60,0,444,6,0,0,0,0,0,0,9,15,12,127,595,7249
17417,9,0,445,9,0,0,0,0,0,0,12,29,9,0,0,59
17418,17,0,130,7,0,0,0,0,0,0,11,13,12,158,339,324
17419,34,0,444,9,0,0,0,0,0,0,2,24,8,65,328,7747
17420,39,0,111,1,3,2,0,0,0,0,4,26,8,142,418,693
17421,59,0,151,51,0,0,0,0,0,0,10,15,6,70,454,8749
17422,60,0,160,9,0,0,0,0,0,0,10,2,6,307,481,1647
17423,9,0,651,3,0,0,0,0,0,0,7,26,23,93,400,7809
17424,42,0,111,1,0,1,0,0,0,0,6,10,10,105,839,9920
17425,59,0,745,7,0,0,0,0,0,0,3,13,15,67,499,8263
17426,40,0,130,25,0,0,0,0,0,0,3,10,23,145,507,739
17427,34,0,111,1,0,2,0,0,0,0,7,28,3,95,345,915
17428,30,0,130,6,0,0,0,0,0,0,8,11,11,17,439,411
17429,57,0,130,7,0,0,0,0,0,0,9,9,3,87,541,614
17430,57,0,622,1,0,0,0,0,0,0,8,28,2,240,556,3190
17431,56,0,700,24,0,0,0,0,0,0,1,12,11,66,273,344
17432,40,0,700,53,0,0,0,0,0,0,12,28,3,122,694,756
17433,58,0,445,1,0,0,0,0,0,0,9,4,17,277,503,742
17434,44,0,111,1,0,2,0,0,0,0,6,28,9,134,335,7497
17435,17,0,745,23,0,0,0,0,0,0,3,15,2,62,623,640
17436,57,0,622,39,0,0,0,0,0,0,5,9,2,49,379,1799
17437,34,0,111,1,0,1,0,0,0,0,6,28,11,72,304,490
17438,55,0,111,1,0,1,0,0,0,0,9,10,18,117,466,618
17439,60,0,444,1,0,0,0,0,0,0,10,20,6,96,606,668
17440,30,0,130,6,0,0,0,0,0,0,5,18,4,104,549,649
17441,9,0,411,7,0,0,0,0,0,0,1,27,0,144,515,643
17442,57,0,112,1,1,5,0,0,0,0,1,11,12,115,346,487
17443,27,0,131,6,0,0,0,0,0,0,4,27,9,69,564,8643
17444,57,0,111,1,0,2,0,0,0,0,3,31,19,283,652,834
17445,54,0,111,1,0,2,0,0,0,0,10,24,7,22,586,701
17446,53,0,411,3,0,0,0,0,0,0,10,9,2,58,396,5379
17447,60,0,700,1,0,0,0,0,0,0,1,26,12,134,472,5190
17448,52,0,151,3,0,0,0,0,0,0,8,24,15,91,219,703
17449,32,1,740,36,0,0,0,0,0,0,7,21,13,13,305,5162
17450,33,0,600,51,0,0,0,0,0,0,3,23,15,77,430,4238
17451,39,0,150,13,0,0,0,0,0,0,1,2,0,97,368,3629
17452,52,0,700,6,0,0,0,0,0,0,12,1,5,60,333,497
