incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
16084,39,0,151,6,0,0,0,0,0,0,6,16,0,122,826,2401
16085,42,0,600,1,0,0,0,0,0,0,7,18,22,0,0,0
16086,59,0,411,1,0,0,0,0,0,0,10,12,11,119,405,1003
16087,42,0,130,6,0,0,0,0,0,0,2,6,9,65,424,1707
16088,41,0,700,0,0,0,0,0,0,0,11,23,13,130,510,933
16089,55,0,151,17,0,0,0,0,0,0,11,12,18,208,534,4104
16090,40,0,600,1,0,0,0,0,0,0,10,30,3,87,335,2487
16091,55,0,700,1,0,0,0,0,0,0,3,16,10,87,332,11
16092,41,0,111,9,0,0,0,0,0,0,7,27,18,141,370,533
16093,50,0,130,1,0,0,0,0,0,0,9,1,3,169,541,813
16094,44,0,111,39,0,1,0,0,0,0,9,11,4,16,467,4
16095,42,0,700,6,0,0,0,0,0,0,3,18,4,224,472,2962
16096,9,0,700,8,0,0,0,0,0,0,8,30,6,113,776,4270
16097,33,0,130,7,0,0,0,0,0,0,8,27,14,668,2807,2921
16098,52,0,160,31,0,0,0,0,0,0,9,29,4,84,460,1455
16099,40,0,700,14,0,0,0,0,0,0,9,16,22,32,472,923
16100,58,0,445,1,0,0,0,0,0,0,6,27,11,38,494,457
16101,33,0,445,5,0,0,0,0,0,0,6,22,18,337,693,2377
16102,58,1,130,20,0,0,0,0,0,0,4,8,1,82,326,3358
16103,42,0,111,1,0,1,0,0,0,0,11,26,0,915,4072,37
16104,32,0,445,113,3,0,0,0,0,0,8,31,19,112,329,2671
16105,60,0,710,1,0,0,0,0,0,0,10,10,12,31,271,1179
16106,1,0,113,0,2,0,0,0,0,0,2,5,21,346,728,1455
16107,42,0,745,26,0,0,0,0,0,0,9,11,12,193,595,1768
16108,55,0,463,7,0,0,0,0,0,0,4,20,4,130,467,3070
16109,34,0,130,9,0,0,0,0,0,0,5,14,21,139,413,515
16110,9,0,111,38,0,4,0,0,0,0,12,15,15,180,487,1800
16111,42,0,118,51,3,1,0,0,0,0,10,6,7,89,213,5
16112,46,0,151,8,0,0,0,0,0,0,2,18,3,104,424,1057
16113,60,0,151,35,0,0,0,0,0,0,12,12,15,168,444,18
16114,58,0,440,1,0,0,0,0,0,0,4,28,20,87,711,1066
16115,56,0,600,25,0,0,0,0,0,0,12,28,21,183,743,1802
16116,55,0,445,5,0,0,0,0,0,0,5,24,17,43,217,235
16117,50,0,111,1,0,1,0,0,0,0,1,11,23,214,512,4112
16118,40,0,700,89,0,0,0,0,0,0,6,21,10,10,209,3244
16119,55,0,445,1,0,0,0,0,0,0,4,22,11,165,1104,4026
16120,56,0,141,46,0,0,0,0,0,0,12,2,17,61,735,740
16121,50,0,111,20,0,2,0,0,0,0,9,11,21,188,602,655
16122,52,0,111,1,0,2,0,0,0,0,12,11,15,195,441,479
16123,56,0,151,35,0,0,0,0,0,0,4,22,19,92,308,1111
16124,33,0,710,36,0,0,0,0,0,0,10,14,18,11,329,0
16125,34,0,444,6,0,0,0,0,0,0,5,26,7,104,393,424
16126,60,1,111,1,0,1,0,0,0,0,7,30,9,122,362,825
16127,42,0,745,38,0,0,0,0,0,0,1,5,4,58,254,1140
16128,30,0,445,7,0,0,0,0,0,0,5,18,16,86,329,1164
16129,60,0,151,7,0,0,0,0,0,0,6,9,15,47,87,106
16130,33,0,745,39,0,0,0,0,0,0,6,26,4,70,277,486
16131,17,0,444,6,0,0,0,0,0,0,9,11,0,194,889,1285
16132,59,0,600,7,0,0,0,0,0,0,11,11,17,184,289,386
16133,32,0,551,1,0,0,0,0,0,0,8,22,1,3,103,8
16134,46,0,600,6,0,0,0,0,0,0,5,24,4,133,437,966
16135,46,0,111,1,0,2,0,0,0,0,4,14,3,149,608,802
16136,53,0,151,35,0,0,0,0,0,0,7,22,10,84,353,442
16137,9,0,531,0,0,0,0,0,0,0,6,22,17,156,517,0
16138,53,0,700,41,0,0,0,0,0,0,5,3,19,118,358,680
16139,32,0,651,6,0,0,0,0,0,0,10,23,6,102,428,1181
16140,30,0,700,1,0,0,0,0,0,0,4,3,1,98,376,1660
16141,57,0,440,1,0,0,0,0,0,0,3,13,15,145,489,1102
16142,32,0,700,1,0,0,0,0,0,0,4,3,13,79,443,613
16143,40,0,111,1,3,2,0,0,0,0,7,16,13,132,665,817
16144,40,0,111,1,0,2,0,0,0,0,3,17,21,230,503,980
16145,55,0,111,43,0,2,0,0,1,0,4,29,1,114,444,3858
16146,42,0,745,1,0,0,0,0,0,0,7,6,6,233,469,1048
16147,30,0,130,27,0,3,0,0,0,0,10,25,8,3,633,1628
16148,46,0,745,66,0,0,0,0,0,0,11,19,18,51,273,564
16149,48,1,130,1,0,0,0,0,0,0,7,2,13,93,585,4
16150,40,0,444,3,0,0,0,0,0,0,6,13,20,119,521,519
16151,17,0,411,35,0,0,0,0,0,0,5,29,14,183,451,3083
16152,55,0,700,3,0,0,0,0,0,0,11,27,2,96,213,781
16153,42,0,611,1,0,0,0,0,0,0,8,15,19,234,687,2358
16154,27,0,444,7,0,0,1,0,0,0,6,27,20,112,313,2321
16155,33,0,600,1,0,0,0,0,0,0,5,11,21,213,850,1045
16156,33,0,143,13,0,0,0,0,0,0,2,19,6,17,251,935
16157,30,0,730,1,0,0,0,0,0,0,3,13,14,114,349,4250
16158,56,0,600,5,0,0,0,0,0,0,4,3,21,91,460,1734
16159,33,0,735,39,0,0,0,0,0,0,9,19,22,265,504,1960
16160,34,0,440,20,0,0,0,0,0,0,1,31,16,278,565,29
16161,33,0,700,70,0,0,0,0,0,0,10,27,17,0,307,19
16162,32,0,444,3,0,0,0,0,0,0,9,27,3,137,343,0
16163,29,0,445,7,0,0,0,0,0,0,4,3,2,92,418,2301
16164,44,0,160,6,0,0,0,0,0,0,3,25,14,71,447,772
16165,59,0,600,32,0,0,0,0,0,0,6,7,15,49,38,1142
16166,57,0,411,6,0,0,0,0,0,0,10,29,5,178,457,1242
16167,29,0,130,8,0,0,0,0,0,0,6,6,11,208,253,31
16168,41,0,463,25,0,0,0,0,0,0,3,7,12,124,396,1501
16169,29,0,111,17,0,3,0,0,0,0,6,18,16,15,439,2364
16170,56,0,411,91,0,0,0,0,0,0,8,1,19,0,410,0
16171,39,0,700,1,0,0,0,0,0,0,9,2,18,78,424,1449
16172,35,0,444,6,0,0,0,0,0,0,7,30,20,286,598,1152
16173,54,0,111,15,0,1,0,0,0,0,7,16,23,95,4632,1149
16174,60,0,700,6,0,0,0,0,0,0,11,27,18,178,581,619
16175,39,0,745,1,0,0,0,0,0,0,6,17,1,128,730,1381
16176,60,0,445,6,0,0,0,0,0,0,2,6,22,94,73,1042
16177,41,0,700,1,0,0,0,0,0,0,9,2,0,430,606,43
16178,27,0,445,3,0,0,0,0,0,0,8,11,9,94,829,1045
16179,55,0,151,105,0,0,0,0,0,0,6,27,19,126,336,1810
16180,9,0,745,61,0,0,0,0,0,0,8,14,7,125,591,754
16181,55,0,400,1,0,0,0,0,0,0,12,14,8,92,616,686
16182,27,0,745,24,3,0,0,0,0,0,4,3,20,128,374,792
16183,59,0,444,7,0,0,0,0,0,0,10,15,2,79,499,599
16184,50,0,445,1,0,0,0,0,0,0,7,9,9,52,573,785
16185,34,0,111,13,0,0,0,0,0,0,10,6,3,0,377,813
16186,9,0,621,48,0,0,0,0,0,0,1,1,13,87,486,769
16187,9,0,113,0,2,0,0,0,0,0,7,22,11,212,771,806
16188,56,0,745,91,0,0,0,0,0,0,9,26,16,85,373,469
16189,41,0,411,17,0,0,0,0,0,0,7,31,1,73,321,3131
16190,48,0,111,20,0,5,0,0,0,0,12,18,22,48,877,861
16191,58,0,131,27,0,1,0,0,0,0,5,5,12,250,621,766
16192,30,0,411,7,0,0,2,0,3,0,5,11,16,89,617,1952
16193,40,0,745,24,0,0,0,0,0,0,1,11,4,144,489,873
16194,41,0,700,1,0,0,0,0,0,0,10,16,18,52,589,1241
16195,17,0,400,1,0,0,0,0,0,0,12,1,13,113,415,3906
16196,60,0,130,3,0,0,0,0,0,0,12,11,11,54,751,794
16197,57,0,111,27,0,1,0,0,0,0,3,25,0,65,348,0
16198,9,0,111,1,0,1,0,0,0,0,5,29,11,456,856,3192
16199,1,0,700,67,0,0,0,0,0,0,4,28,4,47,737,1034
16200,32,0,700,0,0,0,0,0,0,0,6,21,21,99,357,658
16201,40,0,600,1,0,0,0,0,0,0,4,3,21,130,393,486
16202,39,0,745,0,0,0,0,0,0,0,6,28,23,434,652,820
16203,1,0,444,7,0,0,0,0,0,0,11,22,5,488,2132,30
16204,42,0,130,40,0,0,0,0,0,0,7,8,4,414,839,902
16205,9,0,111,0,2,1,0,0,0,0,4,24,19,63,305,806
16206,55,0,111,1,0,1,0,0,0,0,2,22,14,171,366,771
16207,17,0,522,0,0,0,0,0,0,0,4,9,11,148,500,2223
16208,55,0,160,1,0,0,0,0,0,0,3,2,2,162,370,2451
16209,44,0,442,1,3,0,0,0,0,0,11,4,3,143,606,1126
16210,29,0,131,33,0,0,0,0,0,0,7,11,21,198,0,943
16211,34,0,600,13,0,0,0,0,0,0,5,23,14,190,415,3516
16212,30,0,150,46,0,0,0,0,0,0,7,16,21,194,459,3834
16213,56,0,111,1,0,2,0,0,0,0,2,27,21,0,420,26
16214,33,0,745,9,0,0,0,0,0,0,11,17,4,56,501,519
16215,50,0,600,75,0,0,0,0,0,0,11,8,15,135,414,1799
16216,60,0,440,17,0,0,0,0,0,0,9,17,21,53,380,0
16217,32,0,700,24,0,0,0,0,0,0,5,1,3,133,460,483
16218,60,0,111,1,0,2,0,0,0,0,11,5,8,27,754,2506
16219,17,0,745,39,0,0,0,0,1,0,2,11,2,7,330,848
16220,30,0,745,17,0,0,0,0,0,0,5,16,16,54,410,518
16221,46,0,445,13,0,0,0,0,0,0,11,26,6,397,847,2705
16222,30,0,745,74,0,0,0,0,0,0,6,3,5,45,433,1987
16223,55,1,111,17,0,2,0,0,0,0,1,29,3,224,722,1574
16224,39,0,111,1,0,1,0,0,0,0,4,27,5,151,905,1199
16225,48,0,600,1,0,0,0,0,0,0,7,20,4,52,477,2008
16226,60,0,130,6,0,0,0,0,0,0,2,7,22,90,448,1440
16227,44,0,444,17,0,0,0,0,0,0,4,28,22,144,171,160
16228,56,0,444,51,0,0,0,0,0,0,10,25,19,135,337,989
16229,52,0,111,1,0,1,0,0,0,0,2,1,6,65,794,952
16230,58,0,151,6,0,0,0,0,0,0,7,30,14,42,431,2373
16231,33,0,220,17,0,0,0,0,0,0,10,6,20,52,374,675
16232,42,0,111,1,0,1,0,0,0,0,10,29,19,201,250,1195
16233,42,0,745,1,0,0,0,0,0,0,7,7,11,52,210,785
16234,50,0,100,17,0,0,0,0,0,0,5,26,15,57,302,581
16235,39,0,111,1,3,0,0,0,0,0,7,26,11,183,508,832
16236,32,0,444,6,0,0,0,0,0,0,7,7,0,183,547,865
16237,46,0,700,20,0,0,0,0,0,0,6,5,8,169,4807,2547
16238,30,0,745,5,0,0,0,0,0,0,6,15,16,40,401,2360
16239,57,0,745,1,0,0,0,0,0,0,9,11,0,48,103,13
16240,59,0,735,1,0,0,0,0,0,0,10,11,11,148,487,562
16241,58,0,710,7,0,0,0,0,0,0,2,5,23,184,426,634
16242,30,0,411,10,0,0,0,0,0,0,3,19,17,63,638,1817
16243,17,0,151,22,0,0,0,0,0,0,7,24,5,0,0,78
16244,1,0,745,41,0,0,0,0,0,0,4,13,13,134,298,1801
16245,33,0,444,6,0,0,0,0,0,0,4,7,18,136,472,1917
16246,42,0,141,6,0,0,0,0,0,0,5,26,9,33,452,575
16247,46,0,111,24,0,1,0,0,0,0,5,2,19,106,214,303
16248,30,0,700,15,0,0,1,0,0,0,3,20,1,269,653,1429
16249,60,0,150,13,0,0,0,0,0,0,11,7,23,370,714,0
16250,55,0,600,1,0,0,0,0,0,0,6,30,1,71,677,781
16251,41,0,651,0,0,0,0,0,0,0,9,16,15,58,177,371
16252,56,0,111,1,0,1,0,0,0,0,6,17,7,163,524,3835
16253,27,0,444,17,0,0,0,0,0,0,10,15,10,150,362,562
16254,40,0,611,5,0,0,0,0,0,0,3,16,19,66,377,383
16255,42,0,445,6,0,0,0,0,0,0,12,26,16,0,288,4316
16256,53,0,150,35,0,0,0,0,0,0,6,19,22,85,560,631
16257,33,0,130,6,0,0,0,0,0,0,6,15,11,33,267,520
16258,41,0,700,0,0,0,0,0,0,0,11,11,8,190,297,388
16259,55,0,111,32,0,2,0,0,0,0,7,14,15,124,446,615
16260,59,0,600,1,0,0,0,0,0,0,8,16,12,151,556,1293
16261,42,0,143,7,0,0,0,0,0,0,11,29,2,129,551,1480
16262,59,0,745,24,0,0,0,0,0,0,9,12,6,0,0,2011
16263,53,0,745,1,0,0,0,0,0,0,1,11,22,106,512,642
16264,52,0,445,6,0,0,0,0,0,0,9,18,7,66,424,608
16265,33,0,151,8,0,0,0,0,0,0,9,19,0,150,891,2236
16266,17,0,743,1,0,0,0,0,0,0,4,18,0,52,305,362
16267,55,0,411,25,0,0,0,0,0,0,7,24,5,123,560,666
16268,55,0,444,1,0,0,0,0,0,0,7,10,18,21,122,2442
16269,9,0,111,1,0,2,0,0,0,0,3,4,2,214,451,838
16270,27,0,444,3,0,0,0,0,0,0,1,17,9,171,444,584
16271,55,0,600,1,0,0,0,0,0,0,8,29,2,199,388,956
16272,59,0,745,1,0,0,0,0,0,0,5,14,21,128,267,36
16273,9,0,551,41,0,0,0,0,0,0,4,8,20,150,667,1343
16274,42,0,143,7,0,0,0,0,0,0,5,7,3,392,876,2228
16275,1,0,745,41,0,0,0,0,0,0,1,10,5,96,313,595
16276,53,0,745,32,0,0,0,0,0,0,1,5,5,75,194,800
16277,53,0,445,0,0,0,0,0,0,0,12,13,13,109,418,529
16278,57,0,710,78,0,0,0,0,0,0,2,12,23,126,431,445
16279,39,0,111,1,3,0,0,0,0,0,8,29,0,31,270,707
16280,57,0,600,1,0,0,0,0,0,0,12,12,13,101,471,647
16281,39,0,411,17,0,0,0,0,0,0,4,30,4,286,662,1511
16282,42,0,130,17,0,0,0,0,0,0,10,5,16,102,582,616
16283,53,0,445,9,0,0,0,0,0,0,11,4,20,76,373,585
16284,58,0,111,1,0,1,0,0,0,0,3,25,7,68,578,659
16285,52,0,111,51,0,1,0,0,0,0,12,26,15,234,573,1968
16286,32,0,745,1,0,0,0,0,0,0,4,19,22,659,925,912
16287,30,0,745,86,0,0,0,0,0,0,4,22,6,104,191,895
16288,9,0,740,24,0,0,0,0,0,0,10,29,16,115,435,2492
16289,44,1,111,1,0,0,0,0,0,0,9,28,9,429,761,1748
16290,27,0,445,1,0,0,0,0,0,0,7,23,10,112,327,5
16291,34,0,444,20,0,0,0,0,0,0,9,27,15,108,342,27
16292,41,0,111,1,0,1,0,0,0,0,9,15,23,202,675,2366
16293,55,0,113,0,2,0,0,0,0,0,6,8,1,109,365,2695
16294,57,0,721,1,0,0,0,0,0,0,12,21,0,43,215,3366
16295,39,0,130,20,0,0,0,0,0,0,3,19,0,49,452,553
16296,29,0,130,6,0,0,0,0,0,0,4,17,22,46,386,602
16297,56,0,111,1,0,4,0,0,0,0,7,31,1,99,369,759
16298,9,0,160,9,0,0,0,0,0,0,10,20,0,130,437,597
16299,55,0,700,1,0,0,0,0,0,0,3,16,11,50,495,1159
16300,60,0,700,7,0,0,0,0,0,0,2,24,11,177,737,2945
16301,44,0,700,1,0,0,0,0,0,0,9,3,22,92,67,1020
16302,54,0,444,6,0,0,0,0,0,0,2,5,8,116,456,2209
16303,57,0,444,84,0,0,0,0,0,0,5,18,16,98,387,488
16304,32,0,111,1,0,0,0,0,0,0,6,12,16,145,444,534
16305,54,0,745,1,0,0,0,0,0,0,10,19,22,486,851,3194
16306,42,0,745,85,0,0,0,0,0,0,9,2,6,116,499,976
16307,55,0,143,46,0,0,0,0,0,0,5,26,6,6,410,573
16308,9,0,700,0,0,0,0,0,0,0,2,17,6,172,873,1277
16309,9,0,143,6,0,0,0,0,0,0,12,17,22,89,437,0
16310,46,0,111,0,0,2,0,0,0,0,3,21,19,194,420,623
16311,54,0,600,17,0,0,0,0,0,0,6,4,16,137,235,563
16312,27,0,622,30,0,0,0,0,0,0,3,20,13,142,372,1105
16313,33,0,600,15,0,0,0,0,0,0,11,8,16,59,676,3351
16314,27,0,150,9,0,0,0,0,0,0,10,4,23,87,313,597
16315,33,0,700,0,0,0,0,0,0,0,1,8,15,147,542,3536
16316,46,0,700,67,0,0,0,0,0,0,11,14,23,206,533,1015
16317,56,0,611,1,0,0,0,0,0,0,3,17,18,139,710,2700
16318,60,0,111,1,0,6,0,0,0,0,2,27,13,53,310,604
16319,54,0,130,6,0,0,0,0,0,0,9,3,19,101,378,409
16320,42,1,111,1,0,0,0,0,0,0,6,10,13,49,417,4235
16321,52,0,745,1,0,0,0,0,0,0,4,4,14,181,358,541
16322,60,0,745,78,0,0,0,0,0,0,2,20,16,152,507,869
16323,48,0,111,55,0,1,0,0,0,0,11,14,13,166,554,905
16324,48,0,118,6,3,0,0,0,0,0,2,20,6,59,394,378
16325,33,0,700,25,0,0,0,0,0,0,7,11,22,241,592,1340
16326,41,0,733,1,0,0,0,0,0,0,11,21,22,158,770,4229
16327,33,0,100,70,0,0,0,0,0,0,6,15,4,117,349,3127
16328,27,0,118,17,3,0,0,0,0,0,4,28,10,146,364,371
16329,40,0,600,0,2,0,0,0,0,0,10,27,16,130,408,620
16330,27,0,111,1,0,1,0,0,0,0,5,19,0,148,365,403
16331,54,0,445,1,0,0,0,0,0,0,7,28,9,56,439,448
16332,1,0,700,90,0,0,0,0,0,0,9,1,20,69,270,1139
16333,42,0,700,1,0,0,0,0,0,0,10,30,16,121,510,872
16334,35,0,444,1,0,0,0,0,0,0,1,17,9,76,407,579
16335,9,0,700,1,0,0,0,0,0,0,6,21,15,59,531,1090
16336,58,1,111,1,0,4,0,0,0,0,8,5,2,592,929,1026
16337,55,0,111,27,0,1,0,0,0,0,8,21,14,61,281,334
16338,57,0,700,1,0,0,0,0,0,0,4,28,11,57,442,643
16339,27,0,745,1,0,0,0,0,0,0,6,30,1,63,548,671
16340,40,0,411,7,0,0,0,0,0,0,8,3,22,84,352,1893
16341,53,0,151,3,0,0,0,0,0,0,7,7,20,151,893,2201
16342,30,0,111,1,0,5,0,0,0,0,8,21,22,393,869,860
16343,52,0,700,1,0,3,0,0,0,0,3,11,11,169,0,4
16344,34,0,111,1,0,1,0,0,0,0,8,1,13,199,445,0
16345,56,0,700,1,0,0,0,0,0,0,11,14,20,66,600,1094
16346,57,0,745,1,0,0,1,0,0,0,1,3,0,81,399,747
16347,46,0,111,1,0,4,0,0,0,0,11,17,15,151,885,1286
16348,32,0,482,0,0,0,0,0,0,0,4,12,16,106,374,600
16349,35,0,911,0,0,0,0,0,0,0,3,26,7,144,532,614
16350,34,0,700,51,0,0,0,0,0,0,8,8,6,67,626,1096
16351,39,0,700,0,0,0,0,0,0,0,7,8,19,75,384,2818
16352,56,0,111,20,0,1,0,0,0,0,7,25,19,284,682,1190
16353,30,0,100,46,0,0,0,0,0,0,9,27,0,88,363,4263
16354,34,1,100,17,0,0,0,0,0,0,5,30,3,709,946,2787
16355,32,0,111,1,0,1,0,0,0,0,5,26,18,78,331,41
16356,41,0,0,9,0,0,0,0,0,0,3,7,13,201,406,511
16357,34,0,143,8,0,0,0,0,0,0,4,16,3,168,421,576
16358,34,0,700,6,0,0,0,0,0,0,1,30,6,252,571,1794
16359,34,0,700,6,0,0,0,0,0,0,2,16,23,103,331,2902
16360,40,0,745,24,0,0,0,0,0,0,3,13,22,129,255,3142
16361,46,0,652,1,0,0,0,0,0,0,7,4,22,65,536,546
16362,39,0,150,63,0,0,0,0,0,0,12,3,3,118,483,903
16363,57,0,551,10,0,0,0,0,0,0,2,8,11,37,251,355
16364,34,0,651,22,0,0,0,0,0,0,8,13,15,72,475,2073
16365,17,0,745,22,0,0,0,0,0,0,10,2,20,153,418,3771
16366,30,0,143,8,0,0,0,0,0,0,5,30,8,75,666,703
16367,53,0,700,25,0,0,0,0,0,0,5,17,19,140,375,375
16368,54,0,151,1,0,0,0,0,0,0,6,18,19,115,531,1262
16369,34,0,111,1,0,3,0,0,0,0,5,8,12,125,409,4081
16370,58,0,111,1,0,2,0,0,0,0,12,26,16,74,406,3618
16371,32,0,444,6,0,0,0,0,0,0,4,29,22,117,425,1999
16372,41,0,700,0,0,0,0,0,0,0,9,17,0,60,430,21
16373,9,0,444,6,0,0,0,0,0,0,10,1,15,126,784,930
16374,48,0,111,55,0,1,0,0,0,0,9,17,10,28,532,1686
16375,1,0,730,67,0,0,0,0,0,0,8,22,11,97,385,1639
16376,60,0,745,78,0,0,0,0,0,0,11,18,8,78,308,320
16377,1,0,730,82,0,0,0,0,0,0,10,22,8,176,489,2769
16378,54,0,111,1,0,2,0,0,0,0,5,2,1,5,493,678
16379,52,0,424,1,0,0,0,0,0,0,7,29,23,104,479,0
16380,53,0,160,1,0,0,0,0,0,0,4,28,12,100,456,559
16381,9,0,111,0,2,1,0,0,0,0,1,29,22,22,410,474
16382,57,0,150,91,0,0,0,0,0,0,12,29,9,102,388,2715
16383,60,0,150,14,0,0,0,0,0,0,11,26,6,17,619,760
16384,60,0,745,1,0,0,0,0,0,0,5,24,13,103,501,1930
16385,60,0,700,6,0,0,0,0,0,0,3,28,0,188,474,546
16386,42,0,651,55,0,0,0,0,0,0,5,10,13,15,395,377
16387,46,0,651,1,0,0,0,0,0,0,11,11,1,27,529,1229
16388,60,0,111,1,0,2,0,0,0,0,11,14,18,10,211,669
16389,56,0,130,30,0,0,0,0,0,0,1,14,9,110,470,662
16390,60,0,444,7,0,0,0,0,0,0,8,9,19,82,371,371
16391,52,0,111,5,0,1,0,0,0,0,4,7,15,102,487,2822
16392,35,0,411,9,0,0,0,0,0,0,9,29,10,214,544,0
16393,59,0,445,7,0,0,0,0,0,0,9,18,3,226,395,595
16394,55,0,118,1,3,0,0,0,0,0,9,20,14,471,874,3196
16395,34,0,653,1,0,0,0,0,0,0,8,13,12,57,479,1574
16396,54,0,745,1,0,0,0,0,0,0,10,21,19,64,715,3468
16397,55,0,411,1,0,0,0,0,0,0,6,11,9,120,347,3874
16398,60,0,445,6,0,0,0,0,0,0,12,16,21,78,348,565
16399,55,0,420,17,0,0,0,0,0,0,6,5,6,89,405,522
16400,34,0,111,1,0,1,0,0,0,0,12,20,13,86,380,465
16401,57,0,440,1,0,0,0,0,0,0,7,8,20,32,406,1613
16402,54,0,700,20,0,0,0,0,0,0,3,13,6,125,476,460
16403,59,0,445,7,0,0,0,0,0,0,11,11,8,144,393,2166
16404,9,0,150,35,0,0,0,0,0,0,10,3,7,89,598,1666
16405,34,0,445,1,0,0,0,0,0,0,12,5,20,144,477,602
16406,60,0,700,1,0,0,0,0,0,0,7,29,22,108,419,586
16407,53,0,445,10,0,0,0,0,0,0,4,22,23,116,541,1223
16408,55,0,130,6,0,0,0,0,0,0,3,13,1,116,677,1293
16409,40,0,600,17,0,0,0,0,0,0,4,8,13,128,351,1366
16410,51,0,745,0,0,0,0,0,0,0,3,3,10,104,548,2177
16411,1,0,150,13,0,0,0,0,0,0,8,19,16,140,755,1363
16412,59,0,111,1,0,1,0,0,0,0,10,17,20,0,0,25
16413,42,0,745,0,0,0,0,0,0,0,4,8,1,90,291,943
16414,39,0,651,6,0,0,0,0,0,0,3,30,14,42,50,102
16415,42,0,111,1,0,1,0,0,0,0,9,29,4,93,483,1560
16416,39,0,150,77,0,0,0,0,0,0,11,2,23,21,7,31
16417,57,0,111,27,0,1,0,0,0,0,2,3,13,63,165,764
16418,1,0,650,6,0,0,0,0,0,0,5,8,21,92,497,2060
16419,1,0,700,34,0,0,0,0,0,0,5,7,17,128,468,3132
16420,51,0,411,7,0,0,0,0,0,0,6,2,6,230,546,1189
16421,52,0,444,6,0,0,0,0,0,0,1,19,3,66,323,1132
16422,1,0,650,6,0,0,0,0,0,0,4,18,11,112,519,591
16423,9,0,150,0,0,0,0,0,0,0,9,23,8,19,277,1272
16424,53,0,160,1,0,0,0,0,0,0,4,3,9,67,0,63
16425,40,0,745,26,0,0,0,0,0,0,4,14,13,52,900,22
16426,42,0,700,7,0,0,0,0,0,0,2,5,20,144,426,552
16427,42,0,111,0,0,1,0,0,0,0,12,10,21,5,292,431
16428,55,0,745,2,0,0,0,0,0,0,2,7,11,67,304,351
16429,58,0,700,25,0,0,0,0,0,0,4,20,16,123,368,35
16430,53,0,411,9,0,0,0,0,0,0,11,26,20,68,391,652
16431,9,0,745,0,0,0,0,0,0,0,7,22,21,81,354,2052
16432,59,0,712,12,0,0,0,0,0,0,5,14,13,159,765,787
16433,54,0,445,6,0,0,0,0,0,0,7,6,6,198,4762,4000
16434,55,0,445,1,0,0,0,0,0,0,12,15,15,55,369,1454
16435,46,0,111,1,0,2,0,0,0,0,11,22,1,129,712,1372
16436,56,0,600,1,0,0,0,0,0,0,8,21,20,478,1523,1670
16437,53,0,600,1,0,0,0,0,0,0,10,5,20,203,559,880
16438,42,0,745,1,0,0,0,0,0,0,2,3,13,110,403,1530
16439,44,0,151,8,0,0,0,0,0,0,4,2,13,218,454,1077
16440,42,0,114,1,3,0,0,0,0,0,3,17,21,72,327,466
16441,30,0,700,0,0,0,0,0,0,0,4,13,9,135,414,31
16442,27,0,561,22,0,0,0,0,0,0,5,4,1,252,378,1215
16443,60,0,651,0,0,0,0,0,0,0,9,5,12,116,383,894
16444,40,0,700,1,0,0,0,0,0,0,7,16,7,108,417,498
16445,55,0,700,3,0,0,0,0,0,0,4,4,3,52,212,9
16446,44,0,130,20,0,0,0,0,0,0,1,27,9,141,450,773
16447,55,0,444,8,0,0,0,0,0,0,10,16,11,80,391,3921
16448,58,0,551,17,0,0,0,0,0,0,10,12,17,72,549,541
16449,60,0,111,1,0,2,0,0,0,0,12,26,9,49,100,111
16450,40,0,444,1,0,0,0,0,0,0,12,14,18,3,462,852
16451,9,0,445,8,0,0,0,0,0,0,4,21,12,145,565,1180
16452,41,1,131,35,0,0,0,0,0,0,8,13,10,21,0,356
16453,53,0,600,14,0,0,0,0,0,0,12,5,12,129,475,4413
16454,30,0,410,1,0,0,1,0,0,0,6,10,2,73,403,893
16455,41,0,651,1,0,0,0,0,0,0,12,24,13,46,324,1290
16456,46,0,742,85,0,0,0,0,0,0,8,6,9,10,339,686
16457,40,0,445,9,0,0,0,0,0,0,2,18,8,57,730,783
16458,57,0,140,8,0,0,0,0,0,0,10,26,10,168,545,681
16459,9,0,651,41,0,0,0,0,0,0,6,2,21,80,373,4
16460,51,0,444,7,0,0,0,0,0,0,3,30,12,199,318,40
16461,35,0,220,9,0,0,0,0,0,0,2,17,15,113,564,36
16462,17,0,111,17,0,5,0,0,0,0,1,11,0,202,469,618
16463,55,0,444,7,0,0,0,0,0,0,8,31,12,2765,3890,0
16464,53,0,745,1,0,0,0,0,0,0,7,2,23,216,574,755
16465,9,0,411,3,0,0,0,0,0,0,4,9,1,97,302,521
16466,30,0,111,1,0,1,0,0,0,0,5,11,3,121,515,916
16467,42,0,111,1,0,2,0,0,0,0,8,18,1,113,258,349
16468,57,0,111,1,0,1,0,0,0,0,8,18,16,110,188,285
16469,60,0,400,6,0,0,0,0,0,0,2,21,2,80,337,749
16470,30,0,150,103,0,0,0,0,0,0,2,8,23,50,428,0
16471,42,0,700,1,0,0,0,0,0,0,4,29,1,484,715,1296
16472,41,0,113,0,2,0,0,0,0,0,7,27,0,119,0,1075
16473,55,0,444,6,0,0,0,0,0,0,5,2,19,138,398,731
16474,52,0,111,1,0,1,0,0,0,0,7,16,13,117,448,555
